poi_id,tag_id
41aa588b-2510-479b-b2fd-c527d2d49add,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
41aa588b-2510-479b-b2fd-c527d2d49add,48de9604-e2d0-5c49-9d00-5971fec42992
41aa588b-2510-479b-b2fd-c527d2d49add,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
fb671e7f-fccc-476f-8e2a-55710d838fb0,51b58ed5-09c9-5dc7-992f-e2ac57d7c6a9
fb671e7f-fccc-476f-8e2a-55710d838fb0,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
fb671e7f-fccc-476f-8e2a-55710d838fb0,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
fb671e7f-fccc-476f-8e2a-55710d838fb0,48de9604-e2d0-5c49-9d00-5971fec42992
fb671e7f-fccc-476f-8e2a-55710d838fb0,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
b47bc62c-c902-4057-8320-7da9b40079d4,51b58ed5-09c9-5dc7-992f-e2ac57d7c6a9
b47bc62c-c902-4057-8320-7da9b40079d4,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
b47bc62c-c902-4057-8320-7da9b40079d4,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
b47bc62c-c902-4057-8320-7da9b40079d4,48de9604-e2d0-5c49-9d00-5971fec42992
b47bc62c-c902-4057-8320-7da9b40079d4,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
002ac43d-6b9a-4040-b6cf-852f7066414c,51b58ed5-09c9-5dc7-992f-e2ac57d7c6a9
002ac43d-6b9a-4040-b6cf-852f7066414c,64663442-029d-5775-93c2-830bfd91b73a
002ac43d-6b9a-4040-b6cf-852f7066414c,e69c02dc-673c-5978-9243-a850dd93f6f4
09ff81a8-16d6-40c0-aef8-4b2fc8e3023a,51b58ed5-09c9-5dc7-992f-e2ac57d7c6a9
09ff81a8-16d6-40c0-aef8-4b2fc8e3023a,f07c2cf1-1ec6-58ff-8304-1b053552c583
09ff81a8-16d6-40c0-aef8-4b2fc8e3023a,e69c02dc-673c-5978-9243-a850dd93f6f4
9a365fb9-3df4-4c58-8c7a-613da8e6e4e6,3eaf8caf-7f8b-50fd-b14f-211aa86e2b21
9a365fb9-3df4-4c58-8c7a-613da8e6e4e6,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
9a365fb9-3df4-4c58-8c7a-613da8e6e4e6,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
9a365fb9-3df4-4c58-8c7a-613da8e6e4e6,48de9604-e2d0-5c49-9d00-5971fec42992
9a365fb9-3df4-4c58-8c7a-613da8e6e4e6,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
ec652636-1969-4e1f-8439-21c8a59a6538,3eaf8caf-7f8b-50fd-b14f-211aa86e2b21
ec652636-1969-4e1f-8439-21c8a59a6538,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
ec652636-1969-4e1f-8439-21c8a59a6538,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
ec652636-1969-4e1f-8439-21c8a59a6538,48de9604-e2d0-5c49-9d00-5971fec42992
ec652636-1969-4e1f-8439-21c8a59a6538,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
6c89aadc-e4e0-4576-8129-db78984d13ef,3eaf8caf-7f8b-50fd-b14f-211aa86e2b21
6c89aadc-e4e0-4576-8129-db78984d13ef,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
6c89aadc-e4e0-4576-8129-db78984d13ef,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
6c89aadc-e4e0-4576-8129-db78984d13ef,48de9604-e2d0-5c49-9d00-5971fec42992
6c89aadc-e4e0-4576-8129-db78984d13ef,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
f5432941-1bce-4bdc-b450-9588654434c3,3eaf8caf-7f8b-50fd-b14f-211aa86e2b21
f5432941-1bce-4bdc-b450-9588654434c3,64663442-029d-5775-93c2-830bfd91b73a
f5432941-1bce-4bdc-b450-9588654434c3,e69c02dc-673c-5978-9243-a850dd93f6f4
cdc41343-261a-42fd-b130-988fca459922,3eaf8caf-7f8b-50fd-b14f-211aa86e2b21
cdc41343-261a-42fd-b130-988fca459922,f07c2cf1-1ec6-58ff-8304-1b053552c583
cdc41343-261a-42fd-b130-988fca459922,e69c02dc-673c-5978-9243-a850dd93f6f4
d8d3cc91-d007-4813-9500-58aa6b77f91d,2a404d85-4a96-5fed-a915-e7ded8b4e86d
d8d3cc91-d007-4813-9500-58aa6b77f91d,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
d8d3cc91-d007-4813-9500-58aa6b77f91d,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
d8d3cc91-d007-4813-9500-58aa6b77f91d,48de9604-e2d0-5c49-9d00-5971fec42992
d8d3cc91-d007-4813-9500-58aa6b77f91d,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
46c73520-fadb-4baf-bcc9-d10a651d53d1,2a404d85-4a96-5fed-a915-e7ded8b4e86d
46c73520-fadb-4baf-bcc9-d10a651d53d1,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
46c73520-fadb-4baf-bcc9-d10a651d53d1,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
46c73520-fadb-4baf-bcc9-d10a651d53d1,48de9604-e2d0-5c49-9d00-5971fec42992
46c73520-fadb-4baf-bcc9-d10a651d53d1,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
654b2de4-bea8-4252-9cba-b9fa172bde06,2a404d85-4a96-5fed-a915-e7ded8b4e86d
654b2de4-bea8-4252-9cba-b9fa172bde06,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
654b2de4-bea8-4252-9cba-b9fa172bde06,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
654b2de4-bea8-4252-9cba-b9fa172bde06,48de9604-e2d0-5c49-9d00-5971fec42992
654b2de4-bea8-4252-9cba-b9fa172bde06,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
c7e272bf-0d88-4903-825e-5b82c94880c6,2a404d85-4a96-5fed-a915-e7ded8b4e86d
c7e272bf-0d88-4903-825e-5b82c94880c6,64663442-029d-5775-93c2-830bfd91b73a
c7e272bf-0d88-4903-825e-5b82c94880c6,e69c02dc-673c-5978-9243-a850dd93f6f4
6a143e15-f4c2-4aba-99bc-e95bbf8fa7ef,2a404d85-4a96-5fed-a915-e7ded8b4e86d
6a143e15-f4c2-4aba-99bc-e95bbf8fa7ef,f07c2cf1-1ec6-58ff-8304-1b053552c583
6a143e15-f4c2-4aba-99bc-e95bbf8fa7ef,e69c02dc-673c-5978-9243-a850dd93f6f4
7fa29cb2-d2ed-4dd7-a186-ff9d341db198,0a969317-60a6-59b1-b79d-f8e15c13bbd3
7fa29cb2-d2ed-4dd7-a186-ff9d341db198,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
7fa29cb2-d2ed-4dd7-a186-ff9d341db198,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
7fa29cb2-d2ed-4dd7-a186-ff9d341db198,48de9604-e2d0-5c49-9d00-5971fec42992
7fa29cb2-d2ed-4dd7-a186-ff9d341db198,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
5d4c8760-1372-41f5-82e7-4dcbad9557d4,0a969317-60a6-59b1-b79d-f8e15c13bbd3
5d4c8760-1372-41f5-82e7-4dcbad9557d4,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
5d4c8760-1372-41f5-82e7-4dcbad9557d4,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
5d4c8760-1372-41f5-82e7-4dcbad9557d4,48de9604-e2d0-5c49-9d00-5971fec42992
5d4c8760-1372-41f5-82e7-4dcbad9557d4,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
10070c6c-78d4-44f5-a9a4-ca37556cbc2b,0a969317-60a6-59b1-b79d-f8e15c13bbd3
10070c6c-78d4-44f5-a9a4-ca37556cbc2b,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
10070c6c-78d4-44f5-a9a4-ca37556cbc2b,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
10070c6c-78d4-44f5-a9a4-ca37556cbc2b,48de9604-e2d0-5c49-9d00-5971fec42992
10070c6c-78d4-44f5-a9a4-ca37556cbc2b,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
c3f2a0b6-dc69-42d7-bf4c-053734eeb9e1,0a969317-60a6-59b1-b79d-f8e15c13bbd3
c3f2a0b6-dc69-42d7-bf4c-053734eeb9e1,64663442-029d-5775-93c2-830bfd91b73a
c3f2a0b6-dc69-42d7-bf4c-053734eeb9e1,e69c02dc-673c-5978-9243-a850dd93f6f4
80e90edb-6493-4c37-96b3-434952c6e618,0a969317-60a6-59b1-b79d-f8e15c13bbd3
80e90edb-6493-4c37-96b3-434952c6e618,f07c2cf1-1ec6-58ff-8304-1b053552c583
80e90edb-6493-4c37-96b3-434952c6e618,e69c02dc-673c-5978-9243-a850dd93f6f4
e6544aa5-c372-43b6-a82a-cd5bded5adc5,05083457-413b-592d-a15b-edb7581488b9
e6544aa5-c372-43b6-a82a-cd5bded5adc5,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
e6544aa5-c372-43b6-a82a-cd5bded5adc5,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
e6544aa5-c372-43b6-a82a-cd5bded5adc5,48de9604-e2d0-5c49-9d00-5971fec42992
e6544aa5-c372-43b6-a82a-cd5bded5adc5,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
537438c3-542d-44ef-bfaf-51d8af0d2a02,05083457-413b-592d-a15b-edb7581488b9
537438c3-542d-44ef-bfaf-51d8af0d2a02,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
537438c3-542d-44ef-bfaf-51d8af0d2a02,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
537438c3-542d-44ef-bfaf-51d8af0d2a02,48de9604-e2d0-5c49-9d00-5971fec42992
537438c3-542d-44ef-bfaf-51d8af0d2a02,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
1cc8c1ff-26af-417d-b724-2ea55b22cab3,05083457-413b-592d-a15b-edb7581488b9
1cc8c1ff-26af-417d-b724-2ea55b22cab3,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
1cc8c1ff-26af-417d-b724-2ea55b22cab3,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
1cc8c1ff-26af-417d-b724-2ea55b22cab3,48de9604-e2d0-5c49-9d00-5971fec42992
1cc8c1ff-26af-417d-b724-2ea55b22cab3,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
72fca8b5-d0fb-43f7-aa95-8639fe64705e,05083457-413b-592d-a15b-edb7581488b9
72fca8b5-d0fb-43f7-aa95-8639fe64705e,64663442-029d-5775-93c2-830bfd91b73a
72fca8b5-d0fb-43f7-aa95-8639fe64705e,e69c02dc-673c-5978-9243-a850dd93f6f4
43df0d18-5e8c-46b8-88db-9517ef339173,05083457-413b-592d-a15b-edb7581488b9
43df0d18-5e8c-46b8-88db-9517ef339173,f07c2cf1-1ec6-58ff-8304-1b053552c583
43df0d18-5e8c-46b8-88db-9517ef339173,e69c02dc-673c-5978-9243-a850dd93f6f4
ae72d0bb-fc19-43a5-888f-e4178e60729c,3a736dd3-7da3-5a25-8b11-f69ce657448f
ae72d0bb-fc19-43a5-888f-e4178e60729c,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
ae72d0bb-fc19-43a5-888f-e4178e60729c,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
ae72d0bb-fc19-43a5-888f-e4178e60729c,48de9604-e2d0-5c49-9d00-5971fec42992
ae72d0bb-fc19-43a5-888f-e4178e60729c,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
f1d90f82-31cc-40a9-9806-fb31e6cd04cd,3a736dd3-7da3-5a25-8b11-f69ce657448f
f1d90f82-31cc-40a9-9806-fb31e6cd04cd,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
f1d90f82-31cc-40a9-9806-fb31e6cd04cd,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
f1d90f82-31cc-40a9-9806-fb31e6cd04cd,48de9604-e2d0-5c49-9d00-5971fec42992
f1d90f82-31cc-40a9-9806-fb31e6cd04cd,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
84ce823c-9351-42bc-8afa-29136ad390f4,3a736dd3-7da3-5a25-8b11-f69ce657448f
84ce823c-9351-42bc-8afa-29136ad390f4,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
84ce823c-9351-42bc-8afa-29136ad390f4,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
84ce823c-9351-42bc-8afa-29136ad390f4,48de9604-e2d0-5c49-9d00-5971fec42992
84ce823c-9351-42bc-8afa-29136ad390f4,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
caa73893-759c-4efb-b065-51dca410f222,3a736dd3-7da3-5a25-8b11-f69ce657448f
caa73893-759c-4efb-b065-51dca410f222,64663442-029d-5775-93c2-830bfd91b73a
caa73893-759c-4efb-b065-51dca410f222,e69c02dc-673c-5978-9243-a850dd93f6f4
92c84142-ce9c-43b4-b268-197fc78f3290,3a736dd3-7da3-5a25-8b11-f69ce657448f
92c84142-ce9c-43b4-b268-197fc78f3290,f07c2cf1-1ec6-58ff-8304-1b053552c583
92c84142-ce9c-43b4-b268-197fc78f3290,e69c02dc-673c-5978-9243-a850dd93f6f4
3a433d9a-843c-4520-ada1-989cb38b6882,a68e6343-1dc7-5eed-b482-ab7c011f7af3
3a433d9a-843c-4520-ada1-989cb38b6882,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
3a433d9a-843c-4520-ada1-989cb38b6882,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
3a433d9a-843c-4520-ada1-989cb38b6882,48de9604-e2d0-5c49-9d00-5971fec42992
3a433d9a-843c-4520-ada1-989cb38b6882,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
536b46d7-5f59-40b5-9fb1-000cfde5f15b,a68e6343-1dc7-5eed-b482-ab7c011f7af3
536b46d7-5f59-40b5-9fb1-000cfde5f15b,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
536b46d7-5f59-40b5-9fb1-000cfde5f15b,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
536b46d7-5f59-40b5-9fb1-000cfde5f15b,48de9604-e2d0-5c49-9d00-5971fec42992
536b46d7-5f59-40b5-9fb1-000cfde5f15b,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
f3159ed6-5706-4143-9299-e0a4439fb706,a68e6343-1dc7-5eed-b482-ab7c011f7af3
f3159ed6-5706-4143-9299-e0a4439fb706,dcfded5c-5a8e-5bb9-8b8a-843167998c9b
f3159ed6-5706-4143-9299-e0a4439fb706,83d1f249-d70c-5d9c-87d0-f6f3f194cbaa
f3159ed6-5706-4143-9299-e0a4439fb706,48de9604-e2d0-5c49-9d00-5971fec42992
f3159ed6-5706-4143-9299-e0a4439fb706,9ce621f9-1c39-5d58-bb2d-99e1c4a312d5
37ef94c4-ec3b-43a8-ade2-8e3687db8474,a68e6343-1dc7-5eed-b482-ab7c011f7af3
37ef94c4-ec3b-43a8-ade2-8e3687db8474,64663442-029d-5775-93c2-830bfd91b73a
37ef94c4-ec3b-43a8-ade2-8e3687db8474,e69c02dc-673c-5978-9243-a850dd93f6f4
b2af279c-41ff-4ef8-a6db-c3242e165cc3,a68e6343-1dc7-5eed-b482-ab7c011f7af3
b2af279c-41ff-4ef8-a6db-c3242e165cc3,f07c2cf1-1ec6-58ff-8304-1b053552c583
b2af279c-41ff-4ef8-a6db-c3242e165cc3,e69c02dc-673c-5978-9243-a850dd93f6f4
